{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 1, 'timestamp': '2024-10-26T16:24:58.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00016004515535986052, 'cost_qom': 0.4424292554695235, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.715575635433197, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 3, 'timestamp': '2024-10-26T16:25:56.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 5, 'timestamp': '2024-10-26T16:26:39.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.2879999876022339}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 4, 'timestamp': '2024-10-26T16:26:13.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.012144089131282022, 'cost_qom': 2.6988566603101276, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.5395033955574036, 'performance_post': 0.740406334400177, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 3, 'timestamp': '2024-10-26T16:25:45.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00042941458537472724, 'cost_qom': 2.679697744314552, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.5417607426643372, 'performance_post': 0.740406334400177, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 13, 'timestamp': '2024-10-26T16:29:20.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0021159780938532764, 'cost_qom': 3.2578369173769017, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.28893905878067017, 'performance_post': 0.8555305004119873, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 4, 'timestamp': '2024-10-26T16:26:10.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.000589503261508346, 'cost_qom': 2.2824026702051863, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5226244479417801, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 2, 'timestamp': '2024-10-26T16:25:25.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.015398271982507428, 'cost_qom': 2.2824026702051863, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5226244479417801, 'performance_post': 0.7420814633369446, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 7, 'timestamp': '2024-10-26T16:27:11.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.001048963831732177, 'cost_qom': 3.5536258562822916, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.4853273332118988, 'performance_post': 0.8532731533050537, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 4, 'timestamp': '2024-10-26T16:26:13.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0004889218193245445, 'cost_qom': 2.5468074063823214, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6230248510837555, 'performance_post': 0.8284424543380737, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 8, 'timestamp': '2024-10-26T16:27:42.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.2720000147819519}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 6, 'timestamp': '2024-10-26T16:26:53.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0008423540558544794, 'cost_qom': 3.1922264351005953, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.27375566959381104, 'performance_post': 0.8597285151481628, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 12, 'timestamp': '2024-10-26T16:29:01.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0022375207585966835, 'cost_qom': 2.88633734764407, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.728506788611412, 'performance_post': 0.9276018142700195, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 14, 'timestamp': '2024-10-26T16:29:40.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.025674814935367628, 'cost_qom': 1.5373905503403906, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.09728509187698364, 'performance_post': 0.8914027214050293, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 14, 'timestamp': '2024-10-26T16:29:40.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 2.654297563362909, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.6855203360319138, 'performance_post': 0.8800904750823975, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 14, 'timestamp': '2024-10-26T16:29:43.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.002301348914508788, 'cost_qom': 2.9892839272021896, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6997742503881454, 'performance_post': 0.8713318109512329, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 14, 'timestamp': '2024-10-26T16:29:39.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0, 'cost_qom': 3.2625826244405736, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6749435365200043, 'performance_post': 0.8690744638442993, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 14, 'timestamp': '2024-10-26T16:29:42.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.045143603883956974, 'cost_qom': 2.633607338223297, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.681715577840805, 'performance_post': 0.8758465051651001, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 14, 'timestamp': '2024-10-26T16:29:41.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0, 'cost_qom': 2.819903298113797, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.12443441152572632, 'performance_post': 0.8823529481887817, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 15, 'timestamp': '2024-10-26T16:30:04.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0024065078639813023, 'cost_qom': 3.460032085604162, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.31828445196151733, 'performance_post': 0.8645598292350769, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 15, 'timestamp': '2024-10-26T16:30:01.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.002657493855667831, 'cost_qom': 3.794531141257547, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.3031674027442932, 'performance_post': 0.9321267008781433, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 15, 'timestamp': '2024-10-26T16:30:06.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.002291007378104678, 'cost_qom': 4.31272964401665, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6855203658342361, 'performance_post': 0.8959276080131531, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 15, 'timestamp': '2024-10-26T16:30:04.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.002396222878743748, 'cost_qom': 3.6916333292790484, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.3769751489162445, 'performance_post': 0.8690744638442993, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 15, 'timestamp': '2024-10-26T16:30:11.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3440000116825104}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 14, 'timestamp': '2024-10-26T16:29:44.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0, 'cost_qom': 2.9840221758290943, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.7126696854829788, 'performance_post': 0.9230769276618958, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 14, 'timestamp': '2024-10-26T16:29:49.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3799999952316284}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 15, 'timestamp': '2024-10-26T16:30:02.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0023303076698030518, 'cost_qom': 4.396379510863203, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.3476298451423645, 'performance_post': 0.8555305004119873, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 14, 'timestamp': '2024-10-26T16:29:45.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.002121021395806188, 'cost_qom': 2.5340309032434103, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6636569052934647, 'performance_post': 0.8555305004119873, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 15, 'timestamp': '2024-10-26T16:30:00.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 3.4798822851798743, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.2873303294181824, 'performance_post': 0.8959276080131531, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 15, 'timestamp': '2024-10-26T16:30:03.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0025297533568931544, 'cost_qom': 2.5893102750283137, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.7013574689626694, 'performance_post': 0.8868778347969055, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 15, 'timestamp': '2024-10-26T16:30:03.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.002959225053116369, 'cost_qom': 4.724108985130843, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.44469523429870605, 'performance_post': 0.8713318109512329, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 16, 'timestamp': '2024-10-26T16:30:37.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0025673675861271113, 'cost_qom': 2.474406505474137, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6636568903923035, 'performance_post': 0.8510158061981201, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 16, 'timestamp': '2024-10-26T16:30:37.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.002606490189844966, 'cost_qom': 2.309794862598128, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.09954750537872314, 'performance_post': 0.8755655884742737, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 16, 'timestamp': '2024-10-26T16:30:45.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.39800000190734863}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 16, 'timestamp': '2024-10-26T16:30:38.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0025915942224306846, 'cost_qom': 2.6614271164647016, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.6862302720546722, 'performance_post': 0.8419864773750305, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 16, 'timestamp': '2024-10-26T16:30:40.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.002972348577985946, 'cost_qom': 3.360806472285766, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.6380090117454529, 'performance_post': 0.9027149081230164, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 16, 'timestamp': '2024-10-26T16:30:40.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0025844792472777037, 'cost_qom': 1.4617068431530162, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.09276014566421509, 'performance_post': 0.8846153616905212, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 16, 'timestamp': '2024-10-26T16:30:40.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.002652409451092156, 'cost_qom': 2.4957008429310683, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.6613995581865311, 'performance_post': 0.8510158061981201, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 16, 'timestamp': '2024-10-26T16:30:37.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0029332558047246568, 'cost_qom': 3.6695477210032372, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.622171938419342, 'performance_post': 0.918552041053772, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 16, 'timestamp': '2024-10-26T16:30:41.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0032105342686954644, 'cost_qom': 3.3389642369523673, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6907449066638947, 'performance_post': 0.8848758339881897, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 17, 'timestamp': '2024-10-26T16:31:14.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0031524068387314484, 'cost_qom': 3.8857986270675973, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.4615384340286255, 'performance_post': 0.8846153616905212, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 17, 'timestamp': '2024-10-26T16:31:16.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.002712643188287372, 'cost_qom': 4.347318409543137, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6764705926179886, 'performance_post': 0.8914027214050293, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 17, 'timestamp': '2024-10-26T16:31:15.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0028435633192288286, 'cost_qom': 3.37465131175872, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.2934536933898926, 'performance_post': 0.8713318109512329, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 17, 'timestamp': '2024-10-26T16:31:15.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.00214349212378433, 'cost_qom': 4.237271835239021, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.31151241064071655, 'performance_post': 0.8577877879142761, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 17, 'timestamp': '2024-10-26T16:31:25.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3540000021457672}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 17, 'timestamp': '2024-10-26T16:31:21.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.5642523252283604, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6945701092481613, 'performance_post': 0.8800904750823975, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 17, 'timestamp': '2024-10-26T16:31:11.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.003161645071962645, 'cost_qom': 4.13454349630716, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.44796377420425415, 'performance_post': 0.9117646813392639, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 17, 'timestamp': '2024-10-26T16:31:16.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.003544122629009626, 'cost_qom': 4.812797893138029, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.3927765190601349, 'performance_post': 0.8848758339881897, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 17, 'timestamp': '2024-10-26T16:31:13.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0028079713422431143, 'cost_qom': 3.7330052594588996, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.3566591143608093, 'performance_post': 0.8826184868812561, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 18, 'timestamp': '2024-10-26T16:31:42.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0028485448895660044, 'cost_qom': 2.8264837775152323, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.12217193841934204, 'performance_post': 0.8959276080131531, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 19, 'timestamp': '2024-10-26T16:32:06.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0, 'cost_qom': 3.9933641404227624, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.3665158152580261, 'performance_post': 0.9140271544456482, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 19, 'timestamp': '2024-10-26T16:32:08.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.002874224910981109, 'cost_qom': 4.349001933430814, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.6696832627058029, 'performance_post': 0.8868778347969055, 'performance_test': 0.1899999976158142}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 19, 'timestamp': '2024-10-26T16:32:08.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0, 'cost_qom': 3.4212964169388225, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.31602710485458374, 'performance_post': 0.8600451350212097, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 19, 'timestamp': '2024-10-26T16:32:08.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0, 'cost_qom': 3.3209084472998254, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.2821670174598694, 'performance_post': 0.8735891580581665, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_03', 'train_round': 18, 'timestamp': '2024-10-26T16:31:46.000+07:00', 'edge_id': 'edge03', 'cost_resource': 0.0029714692151679898, 'cost_qom': 2.5893960920061856, 'cost_qod': 9.88, 'cost_context': 2.99, 'improvement_diff': 0.686230257153511, 'performance_post': 0.8758465051651001, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 19, 'timestamp': '2024-10-26T16:32:09.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.0035829582952388666, 'cost_qom': 4.584795581157096, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.3724605143070221, 'performance_post': 0.8668171763420105, 'performance_test': 0.21400000154972076}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_01', 'train_round': 18, 'timestamp': '2024-10-26T16:31:45.000+07:00', 'edge_id': 'edge01', 'cost_resource': 0.0027177325350936326, 'cost_qom': 2.527743805758776, 'cost_qod': 9.76, 'cost_context': 2.99, 'improvement_diff': 0.6862302273511887, 'performance_post': 0.8713318109512329, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_08', 'train_round': 18, 'timestamp': '2024-10-26T16:31:47.000+07:00', 'edge_id': 'edge08', 'cost_resource': 0.0034348185752333285, 'cost_qom': 3.848823292138098, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.5180995464324951, 'performance_post': 0.8914027214050293, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 19, 'timestamp': '2024-10-26T16:32:06.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0, 'cost_qom': 2.6494082305073365, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.6923076659440994, 'performance_post': 0.8846153616905212, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 18, 'timestamp': '2024-10-26T16:31:45.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0030885357267473657, 'cost_qom': 2.7350171654523465, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.7155755907297134, 'performance_post': 0.8690744638442993, 'performance_test': 0.23000000417232513}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 19, 'timestamp': '2024-10-26T16:32:08.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.0, 'cost_qom': 3.958527269302798, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.34615379571914673, 'performance_post': 0.9208144545555115, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_02', 'train_round': 19, 'timestamp': '2024-10-26T16:32:03.000+07:00', 'edge_id': 'edge02', 'cost_resource': 0.0, 'cost_qom': 4.334208332703034, 'cost_qod': 11.59, 'cost_context': 2.99, 'improvement_diff': 0.31602710485458374, 'performance_post': 0.8668171763420105, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 18, 'timestamp': '2024-10-26T16:31:51.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3959999978542328}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_07', 'train_round': 18, 'timestamp': '2024-10-26T16:31:45.000+07:00', 'edge_id': 'edge07', 'cost_resource': 0.003264281062914049, 'cost_qom': 4.067111495924294, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.5610859394073486, 'performance_post': 0.9253393411636353, 'performance_test': 0.1720000058412552}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_04', 'train_round': 18, 'timestamp': '2024-10-26T16:31:47.000+07:00', 'edge_id': 'edge04', 'cost_resource': 0.00382318100722404, 'cost_qom': 3.229847812290098, 'cost_qod': 11.71, 'cost_context': 2.99, 'improvement_diff': 0.6681715548038483, 'performance_post': 0.8623024821281433, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 18, 'timestamp': '2024-10-26T16:31:43.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0029701626595102257, 'cost_qom': 1.438279196725247, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.09049773216247559, 'performance_post': 0.889140248298645, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_tester', 'train_round': 19, 'timestamp': '2024-10-26T16:32:13.000+07:00', 'edge_id': 'edge11', 'cost_resource': 0.0, 'cost_qom': 0.0, 'cost_qod': 9.74, 'cost_context': 2.99, 'improvement_diff': 0.0, 'performance_post': 0.0, 'performance_test': 0.3499999940395355}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_05', 'train_round': 20, 'timestamp': '2024-10-26T16:32:27.000+07:00', 'edge_id': 'edge05', 'cost_resource': 0.0034416700003877393, 'cost_qom': 1.170180694169602, 'cost_qod': 9.8, 'cost_context': 2.99, 'improvement_diff': 0.07239818572998047, 'performance_post': 0.8846153616905212, 'performance_test': 0.1940000057220459}
{'model_id': 'leak_case2', 'run_id': '2', 'dataset_id': 'water_leak_06', 'train_round': 20, 'timestamp': '2024-10-26T16:32:30.000+07:00', 'edge_id': 'edge06', 'cost_resource': 0.0030891583202069506, 'cost_qom': 3.026976066972942, 'cost_qod': 10.64, 'cost_context': 2.99, 'improvement_diff': 0.1312217116355896, 'performance_post': 0.9027149081230164, 'performance_test': 0.1940000057220459}
